Ref,Val,Package,PosX,PosY,Rot,Side
"C16","1uF","C_0402_1005Metric",-53.517800,-5.486200,135.000000,bottom
"C17","1uF","C_0402_1005Metric",-54.422989,-4.638789,135.000000,bottom
"C18","47uF","C_0402_1005Metric",-56.660989,-0.313389,135.000000,bottom
"C19","47uF","C_0402_1005Metric",-55.560989,-1.603389,135.000000,bottom
"C28","47uF","C_0402_1005Metric",-51.160989,-1.453389,135.000000,bottom
"C29","47uF","C_0402_1005Metric",-50.260989,-2.303389,-45.000000,bottom
"J1","PJ-320B","3.5mm_stereo_jack_PJ320B",-80.794200,-8.492600,90.000000,bottom
"J81","PJ-320B","3.5mm_stereo_jack_PJ320B",-75.878000,64.540000,180.000000,bottom
"J82","PJ-320B","3.5mm_stereo_jack_PJ320B",-53.178000,64.540000,180.000000,bottom
"J83","PJ-320B","3.5mm_stereo_jack_PJ320B",-19.869400,-8.162400,-90.000000,bottom
"R22","6K","R_0402_1005Metric",-57.459824,-2.900424,135.000000,bottom
"R23","6K","R_0402_1005Metric",-59.060024,-3.677776,45.000000,bottom
"R24","10K","R_0402_1005Metric",-54.399776,-0.283424,45.000000,bottom
"R25","10K","R_0402_1005Metric",-55.859776,1.156576,-135.000000,bottom
"R26","100","R_0402_1005Metric",-51.887176,-3.880976,135.000000,bottom
"R27","100","R_0402_1005Metric",-52.776176,-3.017376,135.000000,bottom
"C1","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",70.828000,43.417500,90.000000,top
"C2","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",59.735460,43.780000,90.000000,top
"C6","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.951500,30.932000,0.000000,top
"C7","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.951500,33.232000,0.000000,top
"C8","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",75.014000,35.332000,0.000000,top
"C9","2.2uF","C_0402_1005Metric",49.495389,-8.314811,45.000000,top
"C10","2.2uF","C_0402_1005Metric",50.231989,-9.102211,45.000000,top
"C11","2.2uF","C_0402_1005Metric",50.993989,-9.889611,45.000000,top
"C12","2.2uF","C_0402_1005Metric",51.781389,-10.702411,45.000000,top
"C15","10uF","C_0402_1005Metric",54.339811,-9.540989,-135.000000,top
"C20","10uF","C_0402_1005Metric",58.597800,-5.537000,-135.000000,top
"C21","0.1uF","C_0402_1005Metric",59.318211,-6.264389,-135.000000,top
"C22","0.1uF","C_0402_1005Metric",59.426789,-3.190989,-135.000000,top
"C23","10uF","C_0402_1005Metric",47.239811,-2.303389,-135.000000,top
"C24","0.1uF","C_0402_1005Metric",48.760989,-3.832211,-135.000000,top
"C25","0.1uF","C_0402_1005Metric",47.960989,-3.082211,-135.000000,top
"C26","1uF","C_0402_1005Metric",63.093600,8.356800,0.000000,top
"C27","1uF","C_0402_1005Metric",63.528000,2.591000,0.000000,top
"C30","1uF","C_0402_1005Metric",67.919600,8.376700,0.000000,top
"C31","1uF","C_0402_1005Metric",68.887400,2.667200,0.000000,top
"C32","10uF","C_0402_1005Metric",56.353389,-0.727189,-45.000000,top
"C33","0.1uF","C_0402_1005Metric",55.178011,-10.379189,-135.000000,top
"C34","10uF","C_0402_1005Metric",57.547189,-1.787011,-135.000000,top
"C35","0.1uF","C_0402_1005Metric",58.436189,-2.599811,-135.000000,top
"C36","10uF","C_0402_1005Metric",46.389611,-5.800211,-45.000000,top
"C37","0.1uF","C_0402_1005Metric",45.482189,-6.696189,-45.000000,top
"C38","0.1uF","C_0402_1005Metric",55.515189,-1.616189,-45.000000,top
"D1","1N4148","SOD-123",52.101280,47.807200,0.000000,top
"D2","LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",83.535460,45.705000,-90.000000,top
"J2","PJ-320B","3.5mm_stereo_jack_PJ320B",80.740000,-8.467200,-90.000000,top
"J31","Conn_01x14_Female","PinHeader_1x14_P2.54mm_Vertical",84.428000,38.180000,0.000000,top
"J32","Conn_01x14_Female","PinHeader_1x14_P2.54mm_Vertical",15.228000,38.180000,0.000000,top
"J84","PJ-320B","3.5mm_stereo_jack_PJ320B",19.850400,-8.167800,90.000000,top
"R2","220","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",72.735460,45.580000,-90.000000,top
"R3","220","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",75.135460,45.480000,-90.000000,top
"R7","220","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",45.350400,44.907200,-90.000000,top
"R8","470","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",61.935460,43.780000,-90.000000,top
"R10","68","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",85.935460,45.780000,-90.000000,top
"R12","10K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",76.614000,23.132000,90.000000,top
"R14","10K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",76.914000,28.832000,0.000000,top
"R15","33R","R_0402_1005Metric",52.933600,1.321000,135.000000,top
"R16","33R","R_0402_1005Metric",52.090376,0.386224,135.000000,top
"R17","33R","R_0402_1005Metric",51.252176,-0.553576,135.000000,top
"R18","33R","R_0402_1005Metric",50.342800,-1.422200,135.000000,top
"R19","33R","R_0402_1005Metric",49.479200,-2.285800,135.000000,top
"R20","33R","R_0402_1005Metric",47.961024,-6.682176,-135.000000,top
"R21","33R","R_0402_1005Metric",48.761024,-7.482176,-135.000000,top
"U2","SN74LVC1G07DBVR","SOT-753",73.728000,41.330000,0.000000,top
"U3","H11L1S","IC_H11L1SM",52.995400,42.217200,0.000000,top
"U5","ESP32-C3-WROOM-02","ESP32-C3-WROOM-02",65.164000,23.982000,180.000000,top
"U6","LP5907MFX-3.3","SOT-23-5",68.430200,5.481100,-90.000000,top
"U7","LP5907MFX-1.8","SOT-23-5",63.568600,5.531398,-90.000000,top
"U8","SN74LV4052APWE4","SN74LV4052APWE4",45.931000,34.282201,0.000000,top
"UNK1","TLV320AIC3204IRHBR","QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm",53.111400,-5.257600,-45.000000,top
